Name,Quantity,Component
"U1,1,"" Arduino Uno R3"""
"D1,1,""Red LED"""
"D2,1,""Green LED"""
"D3,1,""Yellow LED"""
"D4,1,""RCBG LED RGB"""
"S1, S2, S3, S4, S5, S6,6,"" Pushbutton"""
"R7, R8, R9, R1, R2, R3, R4,7,""1 kΩ Resistor"""
